190					
48	4.0	6.0	16.0	18.0	-0.2283280409140972
49	5.0	7.0	8.0	10.0	-18.36619909236536
50	5.0	7.0	10.0	12.0	-2.876840243975632
51	5.0	7.0	12.0	14.0	-1.1136638931016398
52	5.0	7.0	14.0	16.0	-0.5131339693568537
53	5.0	7.0	16.0	18.0	-0.3097271435634165
54	5.0	7.0	18.0	20.0	-0.19247371451168405
55	5.0	7.0	20.0	9.0	9.287264626451446
56	5.0	7.0	9.0	11.0	-6.0917542052444125
57	5.0	7.0	11.0	13.0	-1.701163190195974
58	5.0	7.0	13.0	15.0	-0.7709868396556123
59	5.0	7.0	15.0	17.0	-0.4054562747197413
60	5.0	7.0	17.0	19.0	-0.2281455102073455
61	6.0	8.0	9.0	11.0	-18.918908591436765
62	6.0	8.0	11.0	13.0	-2.7473516787244225
63	6.0	8.0	13.0	15.0	-1.0284391899024143
64	6.0	8.0	15.0	17.0	-0.5044593409780498
65	6.0	8.0	17.0	19.0	-0.2750725667315715
66	6.0	8.0	19.0	21.0	-0.1636508237043584
67	6.0	8.0	21.0	10.0	8.652844344785809
68	6.0	8.0	10.0	12.0	-5.727925937561874
69	6.0	8.0	12.0	14.0	-1.5869116745750858
70	6.0	8.0	14.0	16.0	-0.6562187563119593
71	6.0	8.0	16.0	18.0	-0.37889115881822055
72	6.0	8.0	18.0	20.0	-0.22910342586504426
73	7.0	9.0	10.0	12.0	-16.500257034799553
74	7.0	9.0	12.0	14.0	-2.420484635890781
75	7.0	9.0	14.0	16.0	-0.8142892958086556
76	7.0	9.0	16.0	18.0	-0.4417370024603355
77	7.0	9.0	18.0	20.0	-0.2588206042768122
78	7.0	9.0	20.0	22.0	-0.1464771067992734
79	7.0	9.0	22.0	11.0	7.749060842315898
80	7.0	9.0	11.0	13.0	-5.204515586548898
81	7.0	9.0	13.0	15.0	-1.3782637916083844
82	7.0	9.0	15.0	17.0	-0.6013272578123643
83	7.0	9.0	17.0	19.0	-0.3140977687317429
84	7.0	9.0	19.0	21.0	-0.18297561048341726
85	8.0	10.0	11.0	13.0	-15.64677966589755
86	8.0	10.0	13.0	15.0	-2.1483775488396377
87	8.0	10.0	15.0	17.0	-0.7677844242766546
88	8.0	10.0	17.0	19.0	-0.37249374383531536
89	8.0	10.0	19.0	21.0	-0.20922881180051506
90	8.0	10.0	21.0	23.0	-0.1433894360892896
91	8.0	10.0	23.0	12.0	6.9173368366724555
92	8.0	10.0	12.0	14.0	-4.724347996906251
93	8.0	10.0	14.0	16.0	-1.1171011312001835
94	8.0	10.0	16.0	18.0	-0.5415786201654108
95	8.0	10.0	18.0	20.0	-0.3006654285695657
96	8.0	10.0	20.0	22.0	-0.16499346708724347
97	9.0	11.0	12.0	14.0	-14.99912313296942
98	9.0	11.0	14.0	16.0	-1.8277745318346896
99	9.0	11.0	16.0	18.0	-0.7449364335716449
100	9.0	11.0	18.0	20.0	-0.3816533614906309
101	9.0	11.0	20.0	22.0	-0.2013998235370325
102	9.0	11.0	22.0	24.0	-0.11981505937329695
103	9.0	11.0	24.0	13.0	6.454701278958839
104	9.0	11.0	13.0	15.0	-4.390957069863648
105	9.0	11.0	15.0	17.0	-1.1229032499091551
106	9.0	11.0	17.0	19.0	-0.4870775638730732
107	9.0	11.0	19.0	21.0	-0.2595533061465871
108	9.0	11.0	21.0	23.0	-0.17250070516401908
109	10.0	12.0	13.0	15.0	-15.346585693148338
110	10.0	12.0	15.0	17.0	-2.015610514424221
111	10.0	12.0	17.0	19.0	-0.7328166182939129
112	10.0	12.0	19.0	21.0	-0.3629044424823672
113	10.0	12.0	21.0	23.0	-0.23271152030013506
114	10.0	12.0	23.0	14.0	6.183679281103657
115	10.0	12.0	14.0	16.0	-4.0198382332824085
116	10.0	12.0	16.0	18.0	-1.2118112822913865
117	10.0	12.0	18.0	20.0	-0.5498766710614267
118	10.0	12.0	20.0	22.0	-0.275710195944748
119	10.0	12.0	22.0	24.0	-0.158941137765565
120	11.0	13.0	14.0	16.0	-14.15931279977896
121	11.0	13.0	16.0	18.0	-2.213163866433351
122	11.0	13.0	18.0	20.0	-0.8359614161319648
123	11.0	13.0	20.0	22.0	-0.3867373445371433
124	11.0	13.0	22.0	24.0	-0.21535959083875045
125	11.0	13.0	24.0	15.0	6.540666981415512
126	11.0	13.0	15.0	17.0	-4.455042464344796
127	11.0	13.0	17.0	19.0	-1.1891027037160842
128	11.0	13.0	19.0	21.0	-0.524428674933789
129	11.0	13.0	21.0	23.0	-0.3204766467471586
130	12.0	14.0	15.0	17.0	-17.10555446768064
131	12.0	14.0	17.0	19.0	-2.2555909464743884
132	12.0	14.0	19.0	21.0	-0.8262982224195627
133	12.0	14.0	21.0	23.0	-0.4714921517810986
134	12.0	14.0	23.0	16.0	7.611464291029702
135	12.0	14.0	16.0	18.0	-5.408997660606292
136	12.0	14.0	18.0	20.0	-1.419183338910611
137	12.0	14.0	20.0	22.0	-0.5836995649783281
138	12.0	14.0	22.0	24.0	-0.3095652855604913
139	13.0	15.0	16.0	18.0	-20.24520971316352
140	13.0	15.0	18.0	20.0	-2.4725621931711244
141	13.0	15.0	20.0	22.0	-0.8594581067724595
142	13.0	15.0	22.0	24.0	-0.4276142383710074
143	13.0	15.0	24.0	17.0	6.9926607127066935
144	13.0	15.0	17.0	19.0	-4.866055765052907
145	13.0	15.0	19.0	21.0	-1.2883720079099426
146	13.0	15.0	21.0	23.0	-0.669612283307941
147	14.0	16.0	17.0	19.0	-14.818246270234198
148	14.0	16.0	19.0	21.0	-2.060956336209393
149	14.0	16.0	21.0	23.0	-0.9213408542675384
150	14.0	16.0	23.0	18.0	6.591358957033267
151	14.0	16.0	18.0	20.0	-4.951571469096729
152	14.0	16.0	20.0	22.0	-1.2481084311051136
153	14.0	16.0	22.0	24.0	-0.5646295722018791
154	15.0	17.0	18.0	20.0	-20.943610747371707
155	15.0	17.0	20.0	22.0	-2.3985262207534293
156	15.0	17.0	22.0	24.0	-0.9205655962204622
157	15.0	17.0	24.0	19.0	6.817568461436697
158	15.0	17.0	19.0	21.0	-4.901463993275455
159	15.0	17.0	21.0	23.0	-1.6088770132667791
160	16.0	18.0	19.0	21.0	-13.250210017373286
161	16.0	18.0	21.0	23.0	-2.6611379856428243
162	16.0	18.0	23.0	20.0	5.559778558501011
163	16.0	18.0	20.0	22.0	-4.572437370951997
164	16.0	18.0	22.0	24.0	-1.393198534166875
165	17.0	19.0	20.0	22.0	-15.471860858243664
166	17.0	19.0	22.0	24.0	-2.6928636733188496
167	17.0	19.0	24.0	21.0	7.029974636845746
168	17.0	19.0	21.0	23.0	-6.234544037938048
169	18.0	20.0	21.0	23.0	-21.68144060921518
170	18.0	20.0	23.0	22.0	4.6445895522388065
171	18.0	20.0	22.0	24.0	-6.1673184853365175
172	19.0	21.0	22.0	24.0	-16.112643689787294
173	5.0	7.0	3.0	2.0	3.2836801752464413
174	6.0	8.0	5.0	2.0	16.977913912622927
175	7.0	9.0	5.0	2.0	6.0031883801257635
176	8.0	10.0	7.0	2.0	21.38358799016989
177	9.0	11.0	7.0	2.0	7.853397862472272
178	10.0	12.0	9.0	2.0	20.49164960182025
179	11.0	13.0	9.0	2.0	7.674936575401142
180	12.0	14.0	11.0	2.0	19.069061184047566
181	13.0	15.0	11.0	2.0	6.9947958366693355
182	14.0	16.0	13.0	2.0	17.526328361377992
183	15.0	17.0	14.0	3.0	20.734433128255183
184	16.0	18.0	15.0	4.0	24.021854064287048
185	17.0	19.0	16.0	5.0	18.508060647306237
186	18.0	20.0	17.0	6.0	24.646786356372356
187	19.0	21.0	18.0	7.0	16.748157208956016
188	20.0	22.0	19.0	8.0	19.309087650454664
189	21.0	23.0	20.0	9.0	25.87049088281588
190	22.0	24.0	21.0	10.0	20.449751183852925
