    0.10938E+01   -0.10491E+02    0.59728E+02    0.17762E+01
    0.10938E+01   -0.12746E+02    0.59721E+02    0.17761E+01
    0.11562E+01   -0.27500E-01    0.82353E+02    0.19157E+01
    0.11562E+01   -0.85250E-01    0.63495E+02    0.18027E+01
    0.11562E+01   -0.14880E+00    0.49587E+02    0.16954E+01
    0.11562E+01   -0.21870E+00    0.46146E+02    0.16641E+01
    0.11562E+01   -0.29555E+00    0.50233E+02    0.17010E+01
    0.11562E+01   -0.38010E+00    0.58683E+02    0.17685E+01
    0.11562E+01   -0.47310E+00    0.68039E+02    0.18328E+01
    0.11562E+01   -0.57540E+00    0.75360E+02    0.18771E+01
    0.11562E+01   -0.68795E+00    0.79096E+02    0.18982E+01
    0.11562E+01   -0.81175E+00    0.79661E+02    0.19012E+01
    0.11562E+01   -0.94790E+00    0.77956E+02    0.18918E+01
    0.11562E+01   -0.10977E+01    0.75360E+02    0.18771E+01
    0.11562E+01   -0.12624E+01    0.72608E+02    0.18610E+01
    0.11562E+01   -0.14436E+01    0.70052E+02    0.18454E+01
    0.11562E+01   -0.16431E+01    0.67874E+02    0.18317E+01
    0.11562E+01   -0.18623E+01    0.66074E+02    0.18200E+01
    0.11562E+01   -0.21036E+01    0.64602E+02    0.18102E+01
    0.11562E+01   -0.23690E+01    0.63410E+02    0.18022E+01
    0.11562E+01   -0.26608E+01    0.62485E+02    0.17958E+01
    0.11562E+01   -0.29819E+01    0.61739E+02    0.17906E+01
    0.11562E+01   -0.33604E+01    0.61174E+02    0.17866E+01
    0.11562E+01   -0.38334E+01    0.60759E+02    0.17836E+01
    0.11562E+01   -0.44247E+01    0.60488E+02    0.17817E+01
    0.11562E+01   -0.51638E+01    0.60316E+02    0.17804E+01
    0.11562E+01   -0.60877E+01    0.60207E+02    0.17796E+01
    0.11562E+01   -0.72425E+01    0.60123E+02    0.17790E+01
    0.11562E+01   -0.86861E+01    0.60079E+02    0.17787E+01
    0.11562E+01   -0.10491E+02    0.60051E+02    0.17785E+01
    0.11562E+01   -0.12746E+02    0.60047E+02    0.17785E+01
    0.12188E+01   -0.27500E-01    0.67601E+02    0.18300E+01
    0.12188E+01   -0.85250E-01    0.53529E+02    0.17286E+01
    0.12188E+01   -0.14880E+00    0.45832E+02    0.16612E+01
    0.12188E+01   -0.21870E+00    0.45649E+02    0.16594E+01
    0.12188E+01   -0.29555E+00    0.51702E+02    0.17135E+01
    0.12188E+01   -0.38010E+00    0.61718E+02    0.17904E+01
    0.12188E+01   -0.47310E+00    0.72387E+02    0.18597E+01
    0.12188E+01   -0.57540E+00    0.80391E+02    0.19052E+01
    0.12188E+01   -0.68795E+00    0.84238E+02    0.19255E+01
    0.12188E+01   -0.81175E+00    0.84177E+02    0.19252E+01
    0.12188E+01   -0.94790E+00    0.81909E+02    0.19133E+01
    0.12188E+01   -0.10977E+01    0.78596E+02    0.18954E+01
    0.12188E+01   -0.12624E+01    0.75186E+02    0.18761E+01
    0.12188E+01   -0.14436E+01    0.72119E+02    0.18581E+01
    0.12188E+01   -0.16431E+01    0.69505E+02    0.18420E+01
    0.12188E+01   -0.18623E+01    0.67358E+02    0.18284E+01
    0.12188E+01   -0.21036E+01    0.65657E+02    0.18173E+01
    0.12188E+01   -0.23690E+01    0.64312E+02    0.18083E+01
    0.12188E+01   -0.26608E+01    0.63222E+02    0.18009E+01
    0.12188E+01   -0.29819E+01    0.62382E+02    0.17951E+01
    0.12188E+01   -0.33604E+01    0.61705E+02    0.17903E+01
    0.12188E+01   -0.38334E+01    0.61226E+02    0.17869E+01
    0.12188E+01   -0.44247E+01    0.60900E+02    0.17846E+01
    0.12188E+01   -0.51638E+01    0.60693E+02    0.17831E+01
    0.12188E+01   -0.60877E+01    0.60550E+02    0.17821E+01
    0.12188E+01   -0.72425E+01    0.60463E+02    0.17815E+01
    0.12188E+01   -0.86861E+01    0.60408E+02    0.17811E+01
    0.12188E+01   -0.10491E+02    0.60383E+02    0.17809E+01
    0.12188E+01   -0.12746E+02    0.60371E+02    0.17808E+01
    0.12812E+01   -0.27500E-01    0.49270E+02    0.16926E+01
    0.12812E+01   -0.85250E-01    0.47035E+02    0.16724E+01
    0.12812E+01   -0.14880E+00    0.44383E+02    0.16472E+01
    0.12812E+01   -0.21870E+00    0.46300E+02    0.16656E+01
    0.12812E+01   -0.29555E+00    0.53841E+02    0.17311E+01
    0.12812E+01   -0.38010E+00    0.65133E+02    0.18138E+01
    0.12812E+01   -0.47310E+00    0.76771E+02    0.18852E+01
    0.12812E+01   -0.57540E+00    0.85333E+02    0.19311E+01
    0.12812E+01   -0.68795E+00    0.89096E+02    0.19499E+01
    0.12812E+01   -0.81175E+00    0.88711E+02    0.19480E+01
    0.12812E+01   -0.94790E+00    0.85598E+02    0.19325E+01
    0.12812E+01   -0.10977E+01    0.81614E+02    0.19118E+01
    0.12812E+01   -0.12624E+01    0.77608E+02    0.18899E+01
    0.12812E+01   -0.14436E+01    0.74026E+02    0.18694E+01
    0.12812E+01   -0.16431E+01    0.71036E+02    0.18515E+01
    0.12812E+01   -0.18623E+01    0.68602E+02    0.18363E+01
    0.12812E+01   -0.21036E+01    0.66664E+02    0.18239E+01
    0.12812E+01   -0.23690E+01    0.65143E+02    0.18139E+01
    0.12812E+01   -0.26608E+01    0.63933E+02    0.18057E+01
    0.12812E+01   -0.29819E+01    0.62937E+02    0.17989E+01
    0.12812E+01   -0.33604E+01    0.62220E+02    0.17939E+01
    0.12812E+01   -0.38334E+01    0.61686E+02    0.17902E+01
    0.12812E+01   -0.44247E+01    0.61328E+02    0.17877E+01
    0.12812E+01   -0.51638E+01    0.61078E+02    0.17859E+01
    0.12812E+01   -0.60877E+01    0.60912E+02    0.17847E+01
    0.12812E+01   -0.72425E+01    0.60803E+02    0.17839E+01
    0.12812E+01   -0.86861E+01    0.60741E+02    0.17835E+01
    0.12812E+01   -0.10491E+02    0.60709E+02    0.17833E+01
    0.12812E+01   -0.12746E+02    0.60704E+02    0.17832E+01
    0.13438E+01   -0.27500E-01    0.58388E+02    0.17663E+01
    0.13438E+01   -0.85250E-01    0.52346E+02    0.17189E+01
    0.13438E+01   -0.14880E+00    0.47438E+02    0.16761E+01
    0.13438E+01   -0.21870E+00    0.48817E+02    0.16886E+01
    0.13438E+01   -0.29555E+00    0.56509E+02    0.17521E+01
    0.13438E+01   -0.38010E+00    0.68502E+02    0.18357E+01
    0.13438E+01   -0.47310E+00    0.80921E+02    0.19081E+01
    0.13438E+01   -0.57540E+00    0.89779E+02    0.19532E+01
    0.13438E+01   -0.68795E+00    0.93457E+02    0.19706E+01
    0.13438E+01   -0.81175E+00    0.92552E+02    0.19664E+01
    0.13438E+01   -0.94790E+00    0.88987E+02    0.19493E+01
    0.13438E+01   -0.10977E+01    0.84319E+02    0.19259E+01
    0.13438E+01   -0.12624E+01    0.79784E+02    0.19019E+01
    0.13438E+01   -0.14436E+01    0.75749E+02    0.18794E+01
    0.13438E+01   -0.16431E+01    0.72407E+02    0.18598E+01
    0.13438E+01   -0.18623E+01    0.69753E+02    0.18436E+01
    0.13438E+01   -0.21036E+01    0.67623E+02    0.18301E+01
    0.13438E+01   -0.23690E+01    0.65923E+02    0.18190E+01
    0.13438E+01   -0.26608E+01    0.64570E+02    0.18100E+01
    0.13438E+01   -0.29819E+01    0.63491E+02    0.18027E+01
    0.13438E+01   -0.33604E+01    0.62678E+02    0.17971E+01
    0.13438E+01   -0.38334E+01    0.62136E+02    0.17933E+01
    0.13438E+01   -0.44247E+01    0.61724E+02    0.17905E+01
    0.13438E+01   -0.51638E+01    0.61458E+02    0.17886E+01
    0.13438E+01   -0.60877E+01    0.61270E+02    0.17873E+01
    0.13438E+01   -0.72425E+01    0.61153E+02    0.17864E+01
    0.13438E+01   -0.86861E+01    0.61087E+02    0.17860E+01
    0.13438E+01   -0.10491E+02    0.61055E+02    0.17857E+01
    0.13438E+01   -0.12746E+02    0.61045E+02    0.17857E+01
    0.14062E+01   -0.27500E-01    0.70861E+02    0.18504E+01
    0.14062E+01   -0.85250E-01    0.59763E+02    0.17764E+01
    0.14062E+01   -0.14880E+00    0.51366E+02    0.17107E+01
    0.14062E+01   -0.21870E+00    0.51459E+02    0.17115E+01
    0.14062E+01   -0.29555E+00    0.59081E+02    0.17714E+01
    0.14062E+01   -0.38010E+00    0.71302E+02    0.18531E+01
    0.14062E+01   -0.47310E+00    0.84112E+02    0.19249E+01
    0.14062E+01   -0.57540E+00    0.93386E+02    0.19703E+01
    0.14062E+01   -0.68795E+00    0.96981E+02    0.19867E+01
    0.14062E+01   -0.81175E+00    0.95794E+02    0.19813E+01
    0.14062E+01   -0.94790E+00    0.91683E+02    0.19623E+01
    0.14062E+01   -0.10977E+01    0.86570E+02    0.19374E+01
    0.14062E+01   -0.12624E+01    0.81551E+02    0.19114E+01
    0.14062E+01   -0.14436E+01    0.77206E+02    0.18876E+01
    0.14062E+01   -0.16431E+01    0.73581E+02    0.18668E+01
    0.14062E+01   -0.18623E+01    0.70716E+02    0.18495E+01
    0.14062E+01   -0.21036E+01    0.68467E+02    0.18355E+01
    0.14062E+01   -0.23690E+01    0.66642E+02    0.18237E+01
    0.14062E+01   -0.26608E+01    0.65186E+02    0.18142E+01
    0.14062E+01   -0.29819E+01    0.64022E+02    0.18063E+01
    0.14062E+01   -0.33604E+01    0.63162E+02    0.18005E+01
    0.14062E+01   -0.38334E+01    0.62542E+02    0.17962E+01
    0.14062E+01   -0.44247E+01    0.62126E+02    0.17933E+01
    0.14062E+01   -0.51638E+01    0.61820E+02    0.17911E+01
    0.14062E+01   -0.60877E+01    0.61630E+02    0.17898E+01
    0.14062E+01   -0.72425E+01    0.61506E+02    0.17889E+01
    0.14062E+01   -0.86861E+01    0.61436E+02    0.17884E+01
    0.14062E+01   -0.10491E+02    0.61404E+02    0.17882E+01
    0.14062E+01   -0.12746E+02    0.61390E+02    0.17881E+01
    0.14688E+01   -0.27500E-01    0.74445E+02    0.18718E+01
    0.14688E+01   -0.85250E-01    0.59258E+02    0.17727E+01
    0.14688E+01   -0.14880E+00    0.51629E+02    0.17129E+01
    0.14688E+01   -0.21870E+00    0.52262E+02    0.17182E+01
    0.14688E+01   -0.29555E+00    0.60152E+02    0.17793E+01
    0.14688E+01   -0.38010E+00    0.72774E+02    0.18620E+01
    0.14688E+01   -0.47310E+00    0.85999E+02    0.19345E+01
    0.14688E+01   -0.57540E+00    0.95525E+02    0.19801E+01
    0.14688E+01   -0.68795E+00    0.99284E+02    0.19969E+01
    0.14688E+01   -0.81175E+00    0.97885E+02    0.19907E+01
    0.14688E+01   -0.94790E+00    0.93581E+02    0.19712E+01
    0.14688E+01   -0.10977E+01    0.88206E+02    0.19455E+01
    0.14688E+01   -0.12624E+01    0.82956E+02    0.19188E+01
    0.14688E+01   -0.14436E+01    0.78334E+02    0.18940E+01
    0.14688E+01   -0.16431E+01    0.74566E+02    0.18725E+01
    0.14688E+01   -0.18623E+01    0.71536E+02    0.18545E+01
    0.14688E+01   -0.21036E+01    0.69154E+02    0.18398E+01
    0.14688E+01   -0.23690E+01    0.67254E+02    0.18277E+01
    0.14688E+01   -0.26608E+01    0.65717E+02    0.18177E+01
    0.14688E+01   -0.29819E+01    0.64498E+02    0.18095E+01
    0.14688E+01   -0.33604E+01    0.63581E+02    0.18033E+01
    0.14688E+01   -0.38334E+01    0.62945E+02    0.17990E+01
    0.14688E+01   -0.44247E+01    0.62490E+02    0.17958E+01
    0.14688E+01   -0.51638E+01    0.62185E+02    0.17937E+01
    0.14688E+01   -0.60877E+01    0.61971E+02    0.17922E+01
    0.14688E+01   -0.72425E+01    0.61845E+02    0.17913E+01
    0.14688E+01   -0.86861E+01    0.61769E+02    0.17908E+01
    0.14688E+01   -0.10491E+02    0.61737E+02    0.17905E+01
    0.14688E+01   -0.12746E+02    0.61729E+02    0.17905E+01
    0.15312E+01   -0.27500E-01    0.45706E+02    0.16600E+01
    0.15312E+01   -0.85250E-01    0.49117E+02    0.16912E+01
    0.15312E+01   -0.14880E+00    0.48673E+02    0.16873E+01
    0.15312E+01   -0.21870E+00    0.51436E+02    0.17113E+01
    0.15312E+01   -0.29555E+00    0.59837E+02    0.17770E+01
    0.15312E+01   -0.38010E+00    0.72708E+02    0.18616E+01
    0.15312E+01   -0.47310E+00    0.86157E+02    0.19353E+01
    0.15312E+01   -0.57540E+00    0.96073E+02    0.19826E+01
    0.15312E+01   -0.68795E+00    0.10013E+03    0.20006E+01
    0.15312E+01   -0.81175E+00    0.98911E+02    0.19952E+01
    0.15312E+01   -0.94790E+00    0.94576E+02    0.19758E+01
    0.15312E+01   -0.10977E+01    0.89184E+02    0.19503E+01
    0.15312E+01   -0.12624E+01    0.83844E+02    0.19235E+01
    0.15312E+01   -0.14436E+01    0.79154E+02    0.18985E+01
    0.15312E+01   -0.16431E+01    0.75244E+02    0.18765E+01
    0.15312E+01   -0.18623E+01    0.72163E+02    0.18583E+01
    0.15312E+01   -0.21036E+01    0.69694E+02    0.18432E+01
    0.15312E+01   -0.23690E+01    0.67723E+02    0.18307E+01
    0.15312E+01   -0.26608E+01    0.66129E+02    0.18204E+01
    0.15312E+01   -0.29819E+01    0.64860E+02    0.18120E+01
    0.15312E+01   -0.33604E+01    0.63930E+02    0.18057E+01
    0.15312E+01   -0.38334E+01    0.63279E+02    0.18013E+01
    0.15312E+01   -0.44247E+01    0.62839E+02    0.17982E+01
    0.15312E+01   -0.51638E+01    0.62524E+02    0.17960E+01
    0.15312E+01   -0.60877E+01    0.62318E+02    0.17946E+01
    0.15312E+01   -0.72425E+01    0.62184E+02    0.17937E+01
    0.15312E+01   -0.86861E+01    0.62118E+02    0.17932E+01
    0.15312E+01   -0.10491E+02    0.62079E+02    0.17929E+01
    0.15312E+01   -0.12746E+02    0.62063E+02    0.17928E+01
    0.15938E+01   -0.27500E-01    0.48237E+02    0.16834E+01
    0.15938E+01   -0.85250E-01    0.48978E+02    0.16900E+01
    0.15938E+01   -0.14880E+00    0.48416E+02    0.16850E+01
    0.15938E+01   -0.21870E+00    0.50905E+02    0.17068E+01
    0.15938E+01   -0.29555E+00    0.58936E+02    0.17704E+01
    0.15938E+01   -0.38010E+00    0.71344E+02    0.18534E+01
    0.15938E+01   -0.47310E+00    0.84735E+02    0.19281E+01
    0.15938E+01   -0.57540E+00    0.94856E+02    0.19771E+01
    0.15938E+01   -0.68795E+00    0.99456E+02    0.19976E+01
    0.15938E+01   -0.81175E+00    0.98785E+02    0.19947E+01
    0.15938E+01   -0.94790E+00    0.94788E+02    0.19768E+01
    0.15938E+01   -0.10977E+01    0.89545E+02    0.19520E+01
    0.15938E+01   -0.12624E+01    0.84289E+02    0.19258E+01
    0.15938E+01   -0.14436E+01    0.79545E+02    0.19006E+01
    0.15938E+01   -0.16431E+01    0.75642E+02    0.18788E+01
    0.15938E+01   -0.18623E+01    0.72508E+02    0.18604E+01
    0.15938E+01   -0.21036E+01    0.70048E+02    0.18454E+01
    0.15938E+01   -0.23690E+01    0.68054E+02    0.18329E+01
    0.15938E+01   -0.26608E+01    0.66458E+02    0.18225E+01
    0.15938E+01   -0.29819E+01    0.65191E+02    0.18142E+01
    0.15938E+01   -0.33604E+01    0.64262E+02    0.18080E+01
    0.15938E+01   -0.38334E+01    0.63618E+02    0.18036E+01
    0.15938E+01   -0.44247E+01    0.63162E+02    0.18005E+01
    0.15938E+01   -0.51638E+01    0.62848E+02    0.17983E+01
    0.15938E+01   -0.60877E+01    0.62628E+02    0.17968E+01
    0.15938E+01   -0.72425E+01    0.62499E+02    0.17959E+01
    0.15938E+01   -0.86861E+01    0.62423E+02    0.17953E+01
    0.15938E+01   -0.10491E+02    0.62389E+02    0.17951E+01
    0.15938E+01   -0.12746E+02    0.62370E+02    0.17950E+01
    0.16562E+01   -0.27500E-01    0.59929E+02    0.17776E+01
    0.16562E+01   -0.85250E-01    0.55823E+02    0.17468E+01
    0.16562E+01   -0.14880E+00    0.51042E+02    0.17079E+01
    0.16562E+01   -0.21870E+00    0.51182E+02    0.17091E+01
    0.16562E+01   -0.29555E+00    0.57629E+02    0.17606E+01
    0.16562E+01   -0.38010E+00    0.68984E+02    0.18387E+01
    0.16562E+01   -0.47310E+00    0.81856E+02    0.19130E+01
    0.16562E+01   -0.57540E+00    0.92217E+02    0.19648E+01
    0.16562E+01   -0.68795E+00    0.97367E+02    0.19884E+01
    0.16562E+01   -0.81175E+00    0.97404E+02    0.19886E+01
    0.16562E+01   -0.94790E+00    0.94077E+02    0.19735E+01
    0.16562E+01   -0.10977E+01    0.89208E+02    0.19504E+01
    0.16562E+01   -0.12624E+01    0.84155E+02    0.19251E+01
    0.16562E+01   -0.14436E+01    0.79603E+02    0.19009E+01
    0.16562E+01   -0.16431E+01    0.75761E+02    0.18794E+01
    0.16562E+01   -0.18623E+01    0.72700E+02    0.18615E+01
    0.16562E+01   -0.21036E+01    0.70238E+02    0.18466E+01
    0.16562E+01   -0.23690E+01    0.68286E+02    0.18343E+01
    0.16562E+01   -0.26608E+01    0.66710E+02    0.18242E+01
    0.16562E+01   -0.29819E+01    0.65476E+02    0.18161E+01
    0.16562E+01   -0.33604E+01    0.64548E+02    0.18099E+01
    0.16562E+01   -0.38334E+01    0.63907E+02    0.18056E+01
    0.16562E+01   -0.44247E+01    0.63453E+02    0.18025E+01
    0.16562E+01   -0.51638E+01    0.63135E+02    0.18003E+01
    0.16562E+01   -0.60877E+01    0.62927E+02    0.17988E+01
    0.16562E+01   -0.72425E+01    0.62788E+02    0.17979E+01
    0.16562E+01   -0.86861E+01    0.62717E+02    0.17974E+01
    0.16562E+01   -0.10491E+02    0.62674E+02    0.17971E+01
    0.16562E+01   -0.12746E+02    0.62664E+02    0.17970E+01
    0.17188E+01   -0.27500E-01    0.73386E+02    0.18656E+01
    0.17188E+01   -0.85250E-01    0.61713E+02    0.17904E+01
    0.17188E+01   -0.14880E+00    0.53135E+02    0.17254E+01
    0.17188E+01   -0.21870E+00    0.51049E+02    0.17080E+01
    0.17188E+01   -0.29555E+00    0.55927E+02    0.17476E+01
    0.17188E+01   -0.38010E+00    0.65967E+02    0.18193E+01
    0.17188E+01   -0.47310E+00    0.78004E+02    0.18921E+01
    0.17188E+01   -0.57540E+00    0.88299E+02    0.19460E+01
    0.17188E+01   -0.68795E+00    0.94183E+02    0.19740E+01
    0.17188E+01   -0.81175E+00    0.95151E+02    0.19784E+01
    0.17188E+01   -0.94790E+00    0.92536E+02    0.19663E+01
    0.17188E+01   -0.10977E+01    0.88235E+02    0.19456E+01
    0.17188E+01   -0.12624E+01    0.83563E+02    0.19220E+01
    0.17188E+01   -0.14436E+01    0.79274E+02    0.18991E+01
    0.17188E+01   -0.16431E+01    0.75666E+02    0.18789E+01
    0.17188E+01   -0.18623E+01    0.72699E+02    0.18615E+01
    0.17188E+01   -0.21036E+01    0.70339E+02    0.18472E+01
    0.17188E+01   -0.23690E+01    0.68423E+02    0.18352E+01
    0.17188E+01   -0.26608E+01    0.66928E+02    0.18256E+01
    0.17188E+01   -0.29819E+01    0.65710E+02    0.18176E+01
    0.17188E+01   -0.33604E+01    0.64803E+02    0.18116E+01
    0.17188E+01   -0.38334E+01    0.64155E+02    0.18072E+01
    0.17188E+01   -0.44247E+01    0.63704E+02    0.18042E+01
    0.17188E+01   -0.51638E+01    0.63403E+02    0.18021E+01
    0.17188E+01   -0.60877E+01    0.63192E+02    0.18007E+01
    0.17188E+01   -0.72425E+01    0.63061E+02    0.17998E+01
    0.17188E+01   -0.86861E+01    0.62978E+02    0.17992E+01
    0.17188E+01   -0.10491E+02    0.62946E+02    0.17990E+01
    0.17188E+01   -0.12746E+02    0.62927E+02    0.17988E+01
    0.17812E+01   -0.27500E-01    0.45599E+02    0.16590E+01
    0.17812E+01   -0.85250E-01    0.53146E+02    0.17255E+01
    0.17812E+01   -0.14880E+00    0.51168E+02    0.17090E+01
    0.17812E+01   -0.21870E+00    0.49666E+02    0.16961E+01
    0.17812E+01   -0.29555E+00    0.53559E+02    0.17288E+01
    0.17812E+01   -0.38010E+00    0.62344E+02    0.17948E+01
    0.17812E+01   -0.47310E+00    0.73577E+02    0.18667E+01
    0.17812E+01   -0.57540E+00    0.83727E+02    0.19229E+01
    0.17812E+01   -0.68795E+00    0.90102E+02    0.19547E+01
    0.17812E+01   -0.81175E+00    0.91976E+02    0.19637E+01
    0.17812E+01   -0.94790E+00    0.90347E+02    0.19559E+01
    0.17812E+01   -0.10977E+01    0.86768E+02    0.19384E+01
    0.17812E+01   -0.12624E+01    0.82625E+02    0.19171E+01
    0.17812E+01   -0.14436E+01    0.78702E+02    0.18960E+01
    0.17812E+01   -0.16431E+01    0.75320E+02    0.18769E+01
    0.17812E+01   -0.18623E+01    0.72543E+02    0.18606E+01
    0.17812E+01   -0.21036E+01    0.70273E+02    0.18468E+01
    0.17812E+01   -0.23690E+01    0.68487E+02    0.18356E+01
    0.17812E+01   -0.26608E+01    0.67052E+02    0.18264E+01
    0.17812E+01   -0.29819E+01    0.65903E+02    0.18189E+01
    0.17812E+01   -0.33604E+01    0.65007E+02    0.18130E+01
    0.17812E+01   -0.38334E+01    0.64372E+02    0.18087E+01
    0.17812E+01   -0.44247E+01    0.63931E+02    0.18057E+01
    0.17812E+01   -0.51638E+01    0.63631E+02    0.18037E+01
    0.17812E+01   -0.60877E+01    0.63436E+02    0.18023E+01
    0.17812E+01   -0.72425E+01    0.63305E+02    0.18014E+01
    0.17812E+01   -0.86861E+01    0.63230E+02    0.18009E+01
    0.17812E+01   -0.10491E+02    0.63191E+02    0.18007E+01
    0.17812E+01   -0.12746E+02    0.63180E+02    0.18006E+01
    0.18438E+01   -0.27500E-01    0.40171E+02    0.16039E+01
    0.18438E+01   -0.85250E-01    0.47485E+02    0.16766E+01
    0.18438E+01   -0.14880E+00    0.48701E+02    0.16875E+01
    0.18438E+01   -0.21870E+00    0.47787E+02    0.16793E+01
    0.18438E+01   -0.29555E+00    0.50825E+02    0.17061E+01
    0.18438E+01   -0.38010E+00    0.58470E+02    0.17669E+01
    0.18438E+01   -0.47310E+00    0.68809E+02    0.18376E+01
    0.18438E+01   -0.57540E+00    0.78776E+02    0.18964E+01
    0.18438E+01   -0.68795E+00    0.85533E+02    0.19321E+01
    0.18438E+01   -0.81175E+00    0.88271E+02    0.19458E+01
    0.18438E+01   -0.94790E+00    0.87602E+02    0.19425E+01
    0.18438E+01   -0.10977E+01    0.84891E+02    0.19289E+01
    0.18438E+01   -0.12624E+01    0.81389E+02    0.19106E+01
    0.18438E+01   -0.14436E+01    0.77917E+02    0.18916E+01
    0.18438E+01   -0.16431E+01    0.74823E+02    0.18740E+01
    0.18438E+01   -0.18623E+01    0.72234E+02    0.18587E+01
    0.18438E+01   -0.21036E+01    0.70135E+02    0.18459E+01
    0.18438E+01   -0.23690E+01    0.68458E+02    0.18354E+01
    0.18438E+01   -0.26608E+01    0.67131E+02    0.18269E+01
    0.18438E+01   -0.29819E+01    0.66041E+02    0.18198E+01
    0.18438E+01   -0.33604E+01    0.65196E+02    0.18142E+01
    0.18438E+01   -0.38334E+01    0.64571E+02    0.18100E+01
    0.18438E+01   -0.44247E+01    0.64149E+02    0.18072E+01
    0.18438E+01   -0.51638E+01    0.63846E+02    0.18051E+01
    0.18438E+01   -0.60877E+01    0.63653E+02    0.18038E+01
    0.18438E+01   -0.72425E+01    0.63541E+02    0.18031E+01
    0.18438E+01   -0.86861E+01    0.63467E+02    0.18025E+01
    0.18438E+01   -0.10491E+02    0.63434E+02    0.18023E+01
    0.18438E+01   -0.12746E+02    0.63409E+02    0.18022E+01
    0.19062E+01   -0.27500E-01    0.43669E+02    0.16402E+01
    0.19062E+01   -0.85250E-01    0.49315E+02    0.16930E+01
    0.19062E+01   -0.14880E+00    0.48854E+02    0.16889E+01
    0.19062E+01   -0.21870E+00    0.46665E+02    0.16690E+01
    0.19062E+01   -0.29555E+00    0.48424E+02    0.16851E+01
    0.19062E+01   -0.38010E+00    0.54870E+02    0.17393E+01
    0.19062E+01   -0.47310E+00    0.64207E+02    0.18076E+01
    0.19062E+01   -0.57540E+00    0.73651E+02    0.18672E+01
    0.19062E+01   -0.68795E+00    0.80827E+02    0.19076E+01
    0.19062E+01   -0.81175E+00    0.84335E+02    0.19260E+01
    0.19062E+01   -0.94790E+00    0.84607E+02    0.19274E+01
    0.19062E+01   -0.10977E+01    0.82765E+02    0.19178E+01
    0.19062E+01   -0.12624E+01    0.79951E+02    0.19028E+01
    0.19062E+01   -0.14436E+01    0.76940E+02    0.18862E+01
    0.19062E+01   -0.16431E+01    0.74189E+02    0.18703E+01
    0.19062E+01   -0.18623E+01    0.71826E+02    0.18563E+01
    0.19062E+01   -0.21036E+01    0.69904E+02    0.18445E+01
    0.19062E+01   -0.23690E+01    0.68375E+02    0.18349E+01
    0.19062E+01   -0.26608E+01    0.67134E+02    0.18269E+01
    0.19062E+01   -0.29819E+01    0.66126E+02    0.18204E+01
    0.19062E+01   -0.33604E+01    0.65334E+02    0.18151E+01
    0.19062E+01   -0.38334E+01    0.64766E+02    0.18113E+01
    0.19062E+01   -0.44247E+01    0.64350E+02    0.18085E+01
    0.19062E+01   -0.51638E+01    0.64070E+02    0.18067E+01
    0.19062E+01   -0.60877E+01    0.63874E+02    0.18053E+01
    0.19062E+01   -0.72425E+01    0.63755E+02    0.18045E+01
    0.19062E+01   -0.86861E+01    0.63692E+02    0.18041E+01
    0.19062E+01   -0.10491E+02    0.63641E+02    0.18037E+01
    0.19062E+01   -0.12746E+02    0.63629E+02    0.18037E+01
    0.19688E+01   -0.27500E-01    0.54841E+02    0.17391E+01
    0.19688E+01   -0.85250E-01    0.56191E+02    0.17497E+01
    0.19688E+01   -0.14880E+00    0.50619E+02    0.17043E+01
    0.19688E+01   -0.21870E+00    0.46021E+02    0.16630E+01
    0.19688E+01   -0.29555E+00    0.46399E+02    0.16665E+01
    0.19688E+01   -0.38010E+00    0.51580E+02    0.17125E+01
    0.19688E+01   -0.47310E+00    0.59841E+02    0.17770E+01
    0.19688E+01   -0.57540E+00    0.68875E+02    0.18381E+01
    0.19688E+01   -0.68795E+00    0.76180E+02    0.18818E+01
    0.19688E+01   -0.81175E+00    0.80432E+02    0.19054E+01
    0.19688E+01   -0.94790E+00    0.81525E+02    0.19113E+01
    0.19688E+01   -0.10977E+01    0.80480E+02    0.19057E+01
    0.19688E+01   -0.12624E+01    0.78328E+02    0.18939E+01
    0.19688E+01   -0.14436E+01    0.75827E+02    0.18798E+01
    0.19688E+01   -0.16431E+01    0.73414E+02    0.18658E+01
    0.19688E+01   -0.18623E+01    0.71344E+02    0.18534E+01
    0.19688E+01   -0.21036E+01    0.69627E+02    0.18428E+01
    0.19688E+01   -0.23690E+01    0.68232E+02    0.18340E+01
    0.19688E+01   -0.26608E+01    0.67102E+02    0.18267E+01
    0.19688E+01   -0.29819E+01    0.66153E+02    0.18205E+01
    0.19688E+01   -0.33604E+01    0.65426E+02    0.18157E+01
    0.19688E+01   -0.38334E+01    0.64908E+02    0.18123E+01
    0.19688E+01   -0.44247E+01    0.64532E+02    0.18098E+01
    0.19688E+01   -0.51638E+01    0.64271E+02    0.18080E+01
    0.19688E+01   -0.60877E+01    0.64089E+02    0.18068E+01
    0.19688E+01   -0.72425E+01    0.63969E+02    0.18060E+01
    0.19688E+01   -0.86861E+01    0.63898E+02    0.18055E+01
    0.19688E+01   -0.10491E+02    0.63856E+02    0.18052E+01
    0.19688E+01   -0.12746E+02    0.63835E+02    0.18051E+01
    0.20312E+01   -0.27500E-01    0.55431E+02    0.17438E+01
    0.20312E+01   -0.85250E-01    0.56411E+02    0.17514E+01
    0.20312E+01   -0.14880E+00    0.50224E+02    0.17009E+01
