# Prime:                           	RX Ver.1.00.5928 H8S Ver.1.00.0602
cmd_file_no:                       	3001
cmd_file:                          	Youtsiplu Line1_fwd a1-4 n1-7
set_est_meas_duration:             	35
site_name:                         	Youtsiplu
objective_name:                    	Line1
set_name:                          	Youtsiplu Line1_fwd a1-4 n1-7_2020-01-31_000028
set_actual_start_time:             	2020-01-31T00:00:28
set_meas_type:                     	res
set_meas_array_style:              	PRIME-02
set_current_max:                   	100	mA
set_meas_frequency:                	25	Hz
set_max_meas_cycles:               	36
set_meas_trim_samples:             	100
set_meas_SP_trim_settle_time:      	100
set_meas_scaling_percent_max_curr: 	90%
set_meas_scaling_percent_peak_volt:	90%
set_meas_scaling_cycle_freq:       	25	Hz
set_meas_scaling_cycle_num:        	5
set_meas_scaling_curr:             	2	mA
set_meas_null_cycle:               	2
set_no_of_meas:                    	3108
set_no_of_columns:                 	25
#Units	Ohm	Tenths %	-	-	-	-	mV	Tenths %	mV	Tenths %	Degrees	Tenths %	mA	Tenths %	V	Tenths %	Ohm	mV	-	Minutes	-	-	YYYY-MM-DDTHH:MM:SS	-
#%d	%g	%g	%d	%d	%d	%d	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%g	%.3f	%d	%d	%u%c%u%c%u%c%u%c%u%c%u	%x
data:
pt_line_number:	pt_calc_res:	pt_calc_res_error:	pt_c1_no:	pt_c2_no:	pt_p1_no:	pt_p2_no:	pt_meas_voltage_mean:	pt_meas_voltage_error:	pt_meas_quad_mean:	pt_meas_quad_error:	pt_calc_phase_mag:	pt_calc_phase_error:	pt_meas_current_mag:	pt_meas_current_error:	pt_meas_applied_voltage:	pt_meas_applied_voltage_error:	pt_meas_contact_resistance:	pt_meas_pre_sample:	pt_meas_gain:	pt_elapsed_meas_time:	pt_cmd_line_no:	pt_meas_channel:	pt_time:	pt_error_code:
811	0.00606662	39.569	32	30	50	52	0.545975	39.569	0.017599	952.005	1.84624	952.168	89.9965	0.0232224	28.537	0.262924	317.09	-4.80659	1	5.556	116	6	2020-01-31T00:06:00	0x00
812	0.00414919	20.329	32	30	52	54	0.373413	20.329	-0.00107772	8531.51	-0.165363	8531.48	89.9965	0.0232224	28.537	0.262924	317.09	-28.9158	1	5.556	116	7	2020-01-31T00:06:00	0x00
813	0.188194	2.28748	32	29	35	38	16.937	2.28737	-0.102834	316.141	-0.347868	316.141	89.9979	0.0230783	25.9017	0.16499	287.804	-18.5397	1	5.603	117	1	2020-01-31T00:06:03	0x00
814	0.0435932	4.07921	32	29	38	241	3.92329	4.07915	-0.0203848	547.523	-0.297697	547.528	89.9979	0.0230783	25.9017	0.16499	287.804	49.5918	1	5.603	117	2	2020-01-31T00:06:03	0x00
815	0.0316047	23.0155	32	29	241	50	2.84436	23.0155	-0.0634095	718.169	-1.27709	718.3	89.9979	0.0230783	25.9017	0.16499	287.804	-63.4012	1	5.603	117	3	2020-01-31T00:06:03	0x00
816	0.0118418	18.8079	32	29	50	53	1.06573	18.8079	0.00232453	6982.34	0.12497	6982.34	89.9979	0.0230783	25.9017	0.16499	287.804	4.04364	1	5.603	117	4	2020-01-31T00:06:03	0x00
817	0.0067131	55.866	32	29	53	56	0.604165	55.866	-0.000400359	71173.4	-0.0379679	71173.4	89.9979	0.0230783	25.9017	0.16499	287.804	-14.1909	1	5.603	117	5	2020-01-31T00:06:03	0x00
818	0.00422033	87.8836	32	29	56	59	0.379821	87.8836	-0.0387732	621.69	-5.82872	623.548	89.9979	0.0230783	25.9017	0.16499	287.804	-148.318	1	5.603	117	6	2020-01-31T00:06:03	0x00
819	0.00354412	65.7172	32	29	59	62	0.318963	65.7172	-0.0304518	451.822	-5.45356	453.824	89.9979	0.0230783	25.9017	0.16499	287.804	238.88	1	5.603	117	7	2020-01-31T00:06:03	0x00
820	0.123242	3.3942	32	28	36	40	11.0912	3.39412	-0.0814797	436.89	-0.420907	436.887	89.9952	0.023079	26.0826	0.238598	289.822	-82.5513	1	5.652	118	1	2020-01-31T00:06:06	0x00
821	0.0530517	6.31142	32	28	40	50	4.7744	6.31138	0.00231866	12084.8	0.0278254	12084.8	89.9952	0.023079	26.0826	0.238598	289.822	-6.02731	1	5.652	118	2	2020-01-31T00:06:06	0x00
822	0.0175414	14.2057	32	28	50	54	1.57864	14.2057	-0.017374	1154.8	-0.630553	1154.8	89.9952	0.023079	26.0826	0.238598	289.822	-8.23987	1	5.652	118	3	2020-01-31T00:06:06	0x00
823	0.00914856	21.8356	32	28	54	58	0.823326	21.8356	0.00267064	8564.62	0.185851	8564.59	89.9952	0.023079	26.0826	0.238598	289.822	137.636	1	5.652	118	4	2020-01-31T00:06:06	0x00
824	0.00657045	54.2499	32	28	58	62	0.591309	54.2499	0.0154524	2306.23	1.49695	2305.82	89.9952	0.023079	26.0826	0.238598	289.822	-23.4226	1	5.652	118	5	2020-01-31T00:06:06	0x00
825	0.0044978	59.49	32	28	62	66	0.404781	59.49	-0.0144821	1564.72	-2.04903	1564.52	89.9952	0.023079	26.0826	0.238598	289.822	-177.996	1	5.652	118	6	2020-01-31T00:06:06	0x00
826	0.00352494	55.2344	32	28	66	70	0.317227	55.2344	-0.00533278	4133.95	-0.963085	4133.54	89.9952	0.023079	26.0826	0.238598	289.822	-26.3981	1	5.652	118	7	2020-01-31T00:06:06	0x00
827	0.994122	0.428488	33	32	34	35	89.4655	0.427735	-0.0140354	2231.59	-0.00898862	2231.59	89.9945	0.0253816	28.5271	0.210169	316.987	-141.146	1	5.701	119	1	2020-01-31T00:06:09	0x00
828	0.173265	0.678264	33	32	35	36	15.5929	0.677789	-0.1036	96.3686	-0.380672	96.3681	89.9945	0.0253816	28.5271	0.210169	316.987	53.1014	1	5.701	119	2	2020-01-31T00:06:09	0x00
829	0.0555489	5.33579	33	32	36	37	4.99909	5.33573	-0.0908161	281.13	-1.04075	281.119	89.9945	0.0253816	28.5271	0.210169	316.987	-45.7008	1	5.701	119	3	2020-01-31T00:06:09	0x00
830	0.0265414	4.48207	33	32	37	38	2.38858	4.482	-0.0376098	267.571	-0.902085	267.565	89.9945	0.0253816	28.5271	0.210169	316.987	-34.1802	1	5.701	119	4	2020-01-31T00:06:09	0x00
831	0.0161757	23.9113	33	32	38	39	1.45573	23.9113	0.0274571	1061.99	1.08055	1062.01	89.9945	0.0253816	28.5271	0.210169	316.987	74.9218	1	5.701	119	5	2020-01-31T00:06:09	0x00
832	0.00897266	29.1848	33	32	39	40	0.80749	29.1848	-0.00917124	2405.46	-0.650721	2405.43	89.9945	0.0253816	28.5271	0.210169	316.987	-98.5733	1	5.701	119	6	2020-01-31T00:06:09	0x00
833	0.00978509	13.8311	33	32	40	241	0.880604	13.8311	0.00870774	1141.41	0.566543	1141.42	89.9945	0.0253816	28.5271	0.210169	316.987	46.4637	1	5.701	119	7	2020-01-31T00:06:09	0x00
834	0.318003	1.25169	33	31	35	37	28.6192	1.25148	-0.186493	181.694	-0.373354	181.693	89.9965	0.0232224	26.6966	0.781875	296.64	10.1472	1	5.749	120	1	2020-01-31T00:06:12	0x00
835	0.0653462	1.93976	33	31	37	39	5.88094	1.93962	-0.0739549	132.53	-0.720478	132.53	89.9965	0.0232224	26.6966	0.781875	296.64	42.649	1	5.749	120	2	2020-01-31T00:06:12	0x00
836	0.0305743	4.43186	33	31	39	241	2.75158	4.4318	0.00398141	3031.74	0.0829043	3031.74	89.9965	0.0232224	26.6966	0.781875	296.64	-26.3981	1	5.749	120	3	2020-01-31T00:06:12	0x00
837	0.0314535	13.1979	33	31	241	49	2.83071	13.1979	-0.0380059	765.863	-0.769225	765.884	89.9965	0.0232224	26.6966	0.781875	296.64	-52.9488	1	5.749	120	4	2020-01-31T00:06:12	0x00
838	0.013312	26.6291	33	31	49	51	1.19803	26.6291	0.0416508	737.431	1.99115	737.318	89.9965	0.0232224	26.6966	0.781875	296.64	38.3764	1	5.749	120	5	2020-01-31T00:06:12	0x00
839	0.00680567	29.112	33	31	51	53	0.612487	29.112	-0.0236483	756.621	-2.21111	756.429	89.9965	0.0232224	26.6966	0.781875	296.64	-60.6546	1	5.749	120	6	2020-01-31T00:06:12	0x00
840	0.00448244	30.0854	33	31	53	55	0.403404	30.0854	-0.00826947	1227.76	-1.17435	1227.78	89.9965	0.0232224	26.6966	0.781875	296.64	106.508	1	5.749	120	7	2020-01-31T00:06:12	0x00
841	0.175694	2.17161	33	30	36	39	15.8111	2.1715	-0.20452	160.087	-0.741091	160.084	89.9924	0.0218953	28.4501	0.800048	316.139	0.0762951	1	5.796	121	1	2020-01-31T00:06:15	0x00
842	0.0578972	2.69205	33	30	39	242	5.21031	2.69196	0.00397515	3463.95	0.0437132	3463.95	89.9924	0.0218953	28.4501	0.800048	316.139	-68.3604	1	5.796	121	2	2020-01-31T00:06:15	0x00
843	0.0365958	18.0715	33	30	242	51	3.29334	18.0715	0.0392561	1272.18	0.682924	1272.19	89.9924	0.0218953	28.4501	0.800048	316.139	29.984	1	5.796	121	3	2020-01-31T00:06:15	0x00
844	0.0122563	16.4986	33	30	51	54	1.10297	16.4986	-0.00775171	2476.16	-0.402669	2476.14	89.9924	0.0218953	28.4501	0.800048	316.139	-62.562	1	5.796	121	4	2020-01-31T00:06:15	0x00
845	0.00676113	49.3082	33	30	54	57	0.608451	49.3082	-0.0202093	1428.28	-1.90234	1428.08	89.9924	0.0218953	28.4501	0.800048	316.139	8.16358	1	5.796	121	5	2020-01-31T00:06:15	0x00
846	0.00502582	68.3017	33	30	57	60	0.452286	68.3017	-0.000625609	38956.9	-0.0792524	38956.9	89.9924	0.0218953	28.4501	0.800048	316.139	91.249	1	5.796	121	6	2020-01-31T00:06:15	0x00
847	0.00393949	56.4641	33	30	60	63	0.354524	56.4641	-0.00748608	2347.07	-1.20967	2347.06	89.9924	0.0218953	28.4501	0.800048	316.139	-80.4913	1	5.796	121	7	2020-01-31T00:06:15	0x00
848	0.132256	4.46247	33	29	37	241	11.9027	4.46241	-0.0601631	758.552	-0.289603	758.552	89.9972	0.0231864	25.7464	0.696092	286.08	19.6078	1	5.844	122	1	2020-01-31T00:06:18	0x00
849	0.064894	9.13409	33	29	241	51	5.84028	9.13406	0.0650724	657.986	0.638364	657.995	89.9972	0.0231864	25.7464	0.696092	286.08	-12.4361	1	5.844	122	2	2020-01-31T00:06:18	0x00
850	0.0179776	15.8454	33	29	51	55	1.61793	15.8454	0.0166758	1316.23	0.590519	1316.24	89.9972	0.0231864	25.7464	0.696092	286.08	71.6411	1	5.844	122	3	2020-01-31T00:06:18	0x00
851	0.00944404	20.4942	33	29	55	59	0.849937	20.4942	0.0244675	812.554	1.64894	812.364	89.9972	0.0231864	25.7464	0.696092	286.08	-267.72	1	5.844	122	4	2020-01-31T00:06:18	0x00
852	0.00665612	56.9829	33	29	59	63	0.599033	56.9829	0.032784	937.733	3.13257	937.592	89.9972	0.0231864	25.7464	0.696092	286.08	177.615	1	5.844	122	5	2020-01-31T00:06:18	0x00
853	0.00459906	72.4347	33	29	63	67	0.413903	72.4347	0.0271289	954.876	3.75004	954.887	89.9972	0.0231864	25.7464	0.696092	286.08	-122.606	1	5.844	122	6	2020-01-31T00:06:18	0x00
854	0.00348063	60.8902	33	29	67	71	0.313247	60.8902	0.0264258	721.389	4.82211	720.541	89.9972	0.0231864	25.7464	0.696092	286.08	9.91836	1	5.844	122	7	2020-01-31T00:06:18	0x00
855	0.810814	0.57621	34	33	35	36	72.9727	0.575765	-0.507025	73.4194	-0.398093	73.4193	89.9993	0.0226411	28.4915	0.626696	316.574	51.3466	1	5.891	123	1	2020-01-31T00:06:20	0x00
856	0.146754	1.19052	34	33	36	37	13.2077	1.19031	-0.177574	70.746	-0.770278	70.7475	89.9993	0.0226411	28.4915	0.626696	316.574	-48.8289	1	5.891	123	2	2020-01-31T00:06:20	0x00
857	0.0571499	5.17085	34	33	37	38	5.14345	5.17081	-0.0861311	258.885	-0.959373	258.889	89.9993	0.0226411	28.4915	0.626696	316.574	-33.1884	1	5.891	123	3	2020-01-31T00:06:20	0x00
858	0.0303038	4.53898	34	33	38	39	2.72732	4.53892	-0.0169345	722.136	-0.355755	722.132	89.9993	0.0226411	28.4915	0.626696	316.574	73.7774	1	5.891	123	4	2020-01-31T00:06:20	0x00
859	0.0150103	27.8858	34	33	39	40	1.35092	27.8857	0.0200053	1609.38	0.848414	1609.38	89.9993	0.0226411	28.4915	0.626696	316.574	-86.5187	1	5.891	123	5	2020-01-31T00:06:20	0x00
860	0.0202422	7.83167	34	33	40	241	1.82178	7.83164	-0.00123453	9992.15	-0.0388265	9992.15	89.9993	0.0226411	28.4915	0.626696	316.574	44.3275	1	5.891	123	6	2020-01-31T00:06:20	0x00
861	0.0226157	4.54989	34	33	241	242	2.0354	4.54984	0.0122082	744.516	0.343653	744.512	89.9993	0.0226411	28.4915	0.626696	316.574	-53.1014	1	5.891	123	7	2020-01-31T00:06:20	0x00
862	0.286508	1.43066	34	32	36	38	25.7839	1.43048	-0.396541	84.9946	-0.881105	84.9933	89.9938	0.0226425	28.8576	0.329138	320.662	-79.1943	1	5.939	124	1	2020-01-31T00:06:23	0x00
863	0.0708796	2.24198	34	32	38	40	6.37872	2.24186	0.0405013	247.924	0.363791	247.928	89.9938	0.0226425	28.8576	0.329138	320.662	-10.8339	1	5.939	124	2	2020-01-31T00:06:23	0x00
864	0.0624278	3.08412	34	32	40	242	5.61811	3.08404	0.0291417	353.501	0.297197	353.508	89.9938	0.0226425	28.8576	0.329138	320.662	16.7849	1	5.939	124	3	2020-01-31T00:06:23	0x00
865	0.0469979	7.05014	34	32	242	50	4.22952	7.0501	0.0428033	745.308	0.579822	745.291	89.9938	0.0226425	28.8576	0.329138	320.662	-24.7959	1	5.939	124	4	2020-01-31T00:06:23	0x00
866	0.014179	26.5491	34	32	50	52	1.27602	26.5491	0.018508	1615.54	0.830987	1615.53	89.9938	0.0226425	28.8576	0.329138	320.662	7.32433	1	5.939	124	5	2020-01-31T00:06:23	0x00
867	0.00806923	28.9306	34	32	52	54	0.72618	28.9306	0.0128644	1378.86	1.0149	1378.88	89.9938	0.0226425	28.8576	0.329138	320.662	-31.281	1	5.939	124	6	2020-01-31T00:06:23	0x00
868	0.00506239	27.9363	34	32	54	56	0.455584	27.9363	0.0131401	768.158	1.65209	768.24	89.9938	0.0226425	28.8576	0.329138	320.662	-10.8339	1	5.939	124	7	2020-01-31T00:06:23	0x00
869	0.18267	2.44407	34	31	37	40	16.4397	2.44393	-0.123787	315.645	-0.431414	315.642	89.9965	0.0256744	26.7066	0.172954	296.751	-41.2757	1	5.986	125	1	2020-01-31T00:06:26	0x00
870	0.110398	4.1099	34	31	40	49	9.93548	4.10982	0.0632799	480.621	0.364917	480.625	89.9965	0.0256744	26.7066	0.172954	296.751	5.41695	1	5.986	125	2	2020-01-31T00:06:26	0x00
871	0.0358886	8.47329	34	31	49	52	3.22985	8.47325	0.0333059	652.328	0.590806	652.337	89.9965	0.0256744	26.7066	0.172954	296.751	-4.19623	1	5.986	125	3	2020-01-31T00:06:26	0x00
872	0.0135636	13.2873	34	31	52	55	1.22067	13.2873	0.0158709	1231.33	0.744905	1231.26	89.9965	0.0256744	26.7066	0.172954	296.751	113.298	1	5.986	125	4	2020-01-31T00:06:26	0x00
873	0.00747318	49.7808	34	31	55	58	0.67256	49.7808	0.0222812	1461.53	1.89746	1461.31	89.9965	0.0256744	26.7066	0.172954	296.751	5.41695	1	5.986	125	5	2020-01-31T00:06:26	0x00
874	0.00535844	67.9772	34	31	58	61	0.482241	67.9772	0.0139132	1918.24	1.65259	1918.38	89.9965	0.0256744	26.7066	0.172954	296.751	-98.4207	1	5.986	125	6	2020-01-31T00:06:26	0x00
875	0.00409415	51.4509	34	31	61	64	0.36846	51.4508	0.0203506	799.598	3.16133	799.627	89.9965	0.0256744	26.7066	0.172954	296.751	-78.3551	1	5.986	125	7	2020-01-31T00:06:26	0x00
876	0.176434	3.20502	34	30	38	242	15.8783	3.20494	0.090694	451.888	0.327259	451.889	89.9959	0.0231867	28.4886	0.196222	316.555	8.92653	1	6.034	126	1	2020-01-31T00:06:29	0x00
877	0.0820537	7.11753	34	30	242	52	7.38449	7.11749	0.0191896	2283.34	0.148891	2283.34	89.9959	0.0231867	28.4886	0.196222	316.555	-15.7168	1	6.034	126	2	2020-01-31T00:06:29	0x00
878	0.0196125	15.6695	34	30	52	56	1.76505	15.6695	0.00217828	11190.1	0.0707097	11190.1	89.9959	0.0231867	28.4886	0.196222	316.555	-16.3272	1	6.034	126	3	2020-01-31T00:06:29	0x00
879	0.0107867	23.339	34	30	56	60	0.970762	23.3389	0.0286523	604.105	1.69061	604.205	89.9959	0.0231867	28.4886	0.196222	316.555	110.857	1	6.034	126	4	2020-01-31T00:06:29	0x00
880	0.00745314	54.0442	34	30	60	64	0.670751	54.0442	0.0409461	599.078	3.49329	600.022	89.9959	0.0231867	28.4886	0.196222	316.555	-126.879	1	6.034	126	5	2020-01-31T00:06:29	0x00
881	0.00491023	64.1761	34	30	64	68	0.4419	64.1761	-0.00313277	8244.32	-0.40618	8244.29	89.9959	0.0231867	28.4886	0.196222	316.555	-26.2455	1	6.034	126	6	2020-01-31T00:06:29	0x00
882	0.00368514	65.9892	34	30	68	72	0.331647	65.9892	0.0139302	1547.28	2.40519	1546.87	89.9959	0.0231867	28.4886	0.196222	316.555	-29.3736	1	6.034	126	7	2020-01-31T00:06:29	0x00
883	0.482374	0.88289	35	34	36	37	43.4113	0.882588	-1.21509	27.0033	-1.6033	27.0036	89.9952	0.023079	29.9815	0.182253	333.145	-50.5837	1	6.083	127	1	2020-01-31T00:06:32	0x00
884	0.141571	0.845709	35	34	37	38	12.7407	0.845394	-0.355906	26.8975	-1.60011	26.8968	89.9952	0.023079	29.9815	0.182253	333.145	-36.3928	1	6.083	127	2	2020-01-31T00:06:32	0x00
885	0.0821196	3.38532	35	34	38	39	7.39037	3.38524	0.218711	110.342	1.69512	110.33	89.9952	0.023079	29.9815	0.182253	333.145	74.5403	1	6.083	127	3	2020-01-31T00:06:32	0x00
886	0.0204653	6.30384	35	34	39	40	1.84177	6.3038	0.403084	25.678	12.3449	25.6297	89.9952	0.023079	29.9815	0.182253	333.145	-87.6631	1	6.083	127	4	2020-01-31T00:06:32	0x00
887	0.108484	4.97803	35	34	40	241	9.76306	4.97798	0.0108188	3940.38	0.0634916	3940.38	89.9952	0.023079	29.9815	0.182253	333.145	56.3058	1	6.083	127	5	2020-01-31T00:06:32	0x00
888	0.148734	1.827	35	34	241	242	13.3853	1.82686	0.0377172	611.556	0.161448	611.555	89.9952	0.023079	29.9815	0.182253	333.145	-55.3903	1	6.083	127	6	2020-01-31T00:06:32	0x00
889	0.139063	3.85218	35	34	242	49	12.515	3.85211	0.122098	370.034	0.558965	370.031	89.9952	0.023079	29.9815	0.182253	333.145	-22.3545	1	6.083	127	7	2020-01-31T00:06:32	0x00
890	0.311946	1.40859	35	33	37	39	28.0732	1.40841	-0.280306	107.859	-0.572069	107.861	89.9938	0.0226425	29.8291	1.11921	331.457	41.3519	1	6.132	128	1	2020-01-31T00:06:35	0x00
891	0.163075	0.788063	35	33	39	241	14.6757	0.787738	0.51603	22.1842	2.01381	22.1799	89.9938	0.0226425	29.8291	1.11921	331.457	-29.3736	1	6.132	128	2	2020-01-31T00:06:35	0x00
892	0.332236	2.07799	35	33	241	49	29.8991	2.07786	0.0906558	563.087	0.173723	563.088	89.9938	0.0226425	29.8291	1.11921	331.457	-52.1096	1	6.132	128	3	2020-01-31T00:06:35	0x00
893	0.100036	1.56795	35	33	49	51	9.00265	1.56778	0.0859551	118.707	0.547029	118.71	89.9938	0.0226425	29.8291	1.11921	331.457	37.4609	1	6.132	128	4	2020-01-31T00:06:35	0x00
894	0.0321855	13.7155	35	33	51	53	2.89649	13.7155	0.0194997	1450.26	0.385719	1450.28	89.9938	0.0226425	29.8291	1.11921	331.457	-48.1422	1	6.132	128	5	2020-01-31T00:06:35	0x00
895	0.0157286	17.3864	35	33	53	55	1.41548	17.3864	-0.000567942	38046	-0.0229891	38046	89.9938	0.0226425	29.8291	1.11921	331.457	104.219	1	6.132	128	6	2020-01-31T00:06:35	0x00
896	0.00928299	11.6923	35	33	55	57	0.835412	11.6923	-0.0105243	1283.22	-0.721756	1283.14	89.9938	0.0226425	29.8291	1.11921	331.457	-135.5	1	6.132	128	7	2020-01-31T00:06:35	0x00
897	0.311033	1.97233	35	32	38	241	27.9927	1.97214	0.640763	77.6625	1.31129	77.6604	89.9993	0.0274278	30.5157	0.631441	339.066	47.9896	1	6.180	129	1	2020-01-31T00:06:38	0x00
898	0.426144	1.31774	35	32	241	50	38.3526	1.31745	0.3221	126.145	0.48118	126.146	89.9993	0.0274278	30.5157	0.631441	339.066	-66.1479	1	6.180	129	2	2020-01-31T00:06:38	0x00
899	0.0698508	3.86985	35	32	50	53	6.28652	3.86976	0.107639	178.945	0.980931	178.952	89.9993	0.0274278	30.5157	0.631441	339.066	5.18807	1	6.180	129	3	2020-01-31T00:06:38	0x00
900	0.0244052	7.53503	35	32	53	56	2.19645	7.53498	0.0200297	792.439	0.522472	792.43	89.9993	0.0274278	30.5157	0.631441	339.066	-15.1064	1	6.180	129	4	2020-01-31T00:06:38	0x00
901	0.0133264	27.0977	35	32	56	59	1.19937	27.0977	-0.00575574	5283.67	-0.274958	5283.66	89.9993	0.0274278	30.5157	0.631441	339.066	-136.034	1	6.180	129	5	2020-01-31T00:06:38	0x00
902	0.00922186	35.4505	35	32	59	62	0.829961	35.4504	0.0730333	334.425	5.02885	334.575	89.9993	0.0274278	30.5157	0.631441	339.066	236.973	1	6.180	129	6	2020-01-31T00:06:38	0x00
903	0.00621156	29.7437	35	32	62	65	0.559036	29.7437	0.0406483	380.819	4.15874	380.639	89.9993	0.0274278	30.5157	0.631441	339.066	-62.1042	1	6.180	129	7	2020-01-31T00:06:38	0x00
904	0.557135	0.648082	35	31	39	49	50.1391	0.647307	0.6662	48.6827	0.761246	48.6812	89.9945	0.0316822	28.6553	1.82076	318.411	-78.4314	1	6.228	130	1	2020-01-31T00:06:41	0x00
905	0.151251	1.24577	35	31	49	53	13.6118	1.24537	0.122419	129.871	0.515281	129.87	89.9945	0.0316822	28.6553	1.82076	318.411	-9.308	1	6.228	130	2	2020-01-31T00:06:41	0x00
906	0.0321191	11.04	35	31	53	57	2.89054	11.04	0.0455466	538.964	0.90274	538.987	89.9945	0.0316822	28.6553	1.82076	318.411	-5.34066	1	6.228	130	3	2020-01-31T00:06:41	0x00
907	0.0162958	13.8306	35	31	57	61	1.46653	13.8306	0.00516754	3860.59	0.201889	3860.58	89.9945	0.0316822	28.6553	1.82076	318.411	43.4882	1	6.228	130	4	2020-01-31T00:06:41	0x00
908	0.0100404	40.6866	35	31	61	65	0.903578	40.6866	-0.0133153	2472.73	-0.84426	2472.7	89.9945	0.0316822	28.6553	1.82076	318.411	10.9102	1	6.228	130	5	2020-01-31T00:06:41	0x00
909	0.00679079	50.3302	35	31	65	69	0.611133	50.3302	0.0369581	730.156	3.46072	730.11	89.9945	0.0316822	28.6553	1.82076	318.411	-101.625	1	6.228	130	6	2020-01-31T00:06:41	0x00
910	0.00469468	54.6444	35	31	69	73	0.422496	54.6444	0.0179262	1180.43	2.42957	1180.28	89.9945	0.0316822	28.6553	1.82076	318.411	-13.2753	1	6.228	130	7	2020-01-31T00:06:41	0x00
911	0.589768	0.582395	36	35	37	38	53.0754	0.581337	-1.26573	28.2712	-1.36612	28.2665	89.9938	0.0350965	30.0043	0.851523	333.404	-38.0713	1	6.276	131	1	2020-01-31T00:06:43	0x00
912	0.131869	0.808377	36	35	38	39	11.8674	0.807615	-0.340196	26.6947	-1.64201	26.6923	89.9938	0.0350965	30.0043	0.851523	333.404	71.4122	1	6.276	131	2	2020-01-31T00:06:43	0x00
913	0.054532	3.93741	36	35	39	40	4.90755	3.93726	-0.172453	111.107	-2.01257	111.085	89.9938	0.0350965	30.0043	0.851523	333.404	-86.8238	1	6.276	131	3	2020-01-31T00:06:43	0x00
914	0.0152203	15.931	36	35	40	241	1.36974	15.931	-0.000860064	28985.8	-0.0359763	28985.8	89.9938	0.0350965	30.0043	0.851523	333.404	55.0851	1	6.276	131	4	2020-01-31T00:06:43	0x00
915	-5.66547e-05	5544.48	36	35	241	242	-0.00509857	5544.48	0.0975844	313.454	92.9909	178.287	89.9938	0.0350965	30.0043	0.851523	333.404	-43.2593	1	6.276	131	5	2020-01-31T00:06:43	0x00
916	-0.00178987	336.554	36	35	242	49	-0.161077	336.554	0.221454	247.24	126.031	90.3113	89.9938	0.0350965	30.0043	0.851523	333.404	-24.567	1	6.276	131	6	2020-01-31T00:06:43	0x00
917	0.00131928	56.3581	36	35	49	50	0.118727	56.3581	0.0540089	100.745	24.4608	101.914	89.9938	0.0350965	30.0043	0.851523	333.404	-25.1774	1	6.276	131	7	2020-01-31T00:06:43	0x00
918	0.289181	1.6591	36	34	38	40	26.0278	1.65837	0.0683375	486.204	0.150433	486.205	90.0055	0.0491351	28.8846	1.03324	320.921	-12.4361	1	6.324	132	1	2020-01-31T00:06:46	0x00
919	0.271577	0.499339	36	34	40	242	24.4434	0.496916	0.274954	40.0527	0.644468	40.0524	90.0055	0.0491351	28.8846	1.03324	320.921	13.5805	1	6.324	132	2	2020-01-31T00:06:46	0x00
920	0.19855	3.24205	36	34	242	50	17.8706	3.24168	0.325146	138.686	1.04235	138.693	90.0055	0.0491351	28.8846	1.03324	320.921	-24.1093	1	6.324	132	3	2020-01-31T00:06:46	0x00
921	0.0451385	3.07157	36	34	50	52	4.06271	3.07118	0.0787962	150.203	1.11111	150.197	90.0055	0.0491351	28.8846	1.03324	320.921	6.10361	1	6.324	132	4	2020-01-31T00:06:46	0x00
922	0.0205058	21.867	36	34	52	54	1.84563	21.8669	0.0315823	993.07	0.980346	993.117	90.0055	0.0491351	28.8846	1.03324	320.921	-19.0738	1	6.324	132	5	2020-01-31T00:06:46	0x00
923	0.0107196	28.4498	36	34	54	56	0.964824	28.4498	0.0159458	1335.19	0.946849	1335.25	90.0055	0.0491351	28.8846	1.03324	320.921	-13.1991	1	6.324	132	6	2020-01-31T00:06:46	0x00
924	0.00748915	15.8682	36	34	56	58	0.674065	15.8682	0.0219879	492.609	1.86831	492.515	90.0055	0.0491351	28.8846	1.03324	320.921	125.963	1	6.324	132	7	2020-01-31T00:06:46	0x00
925	0.405502	1.33918	36	33	39	242	36.4924	1.33895	0.520181	84.7086	0.816668	84.7077	89.9931	0.0248517	28.6809	1.10958	318.701	-70.573	1	6.371	133	1	2020-01-31T00:06:49	0x00
926	0.262015	1.58854	36	33	242	51	23.5796	1.58834	0.406885	101.179	0.988588	101.171	89.9931	0.0248517	28.6809	1.10958	318.701	26.627	1	6.371	133	2	2020-01-31T00:06:49	0x00
927	0.0458515	4.64067	36	33	51	54	4.12632	4.6406	0.0617321	276.406	0.857114	276.403	89.9931	0.0248517	28.6809	1.10958	318.701	-61.9516	1	6.371	133	3	2020-01-31T00:06:49	0x00
928	0.0185658	11.4129	36	33	54	57	1.6708	11.4129	0.0132453	1111.65	0.454204	1111.66	89.9931	0.0248517	28.6809	1.10958	318.701	6.71397	1	6.371	133	4	2020-01-31T00:06:49	0x00
929	0.0119077	33.8823	36	33	57	60	1.07161	33.8823	0.0097684	2830.58	0.522272	2830.62	89.9931	0.0248517	28.6809	1.10958	318.701	102.846	1	6.371	133	5	2020-01-31T00:06:49	0x00
930	0.00800985	32.8543	36	33	60	63	0.720831	32.8543	0.0181752	1340.32	1.44436	1340.16	89.9931	0.0248517	28.6809	1.10958	318.701	-83.0091	1	6.371	133	6	2020-01-31T00:06:49	0x00
